
1,Ezekiel Elliott,Pyonyang Kim Jong Uns
2,Julio Jones,Captain Kirk
3,Le'Veon Bell,Purple Reign
4,Alvin Kamara,Trubiscuits and Gravy
5,David Johnson,Nordick Bishops
6,Tom Brady,Absent Space
7,Leonard Fournette,Rodgers is my Eskimo brother
8,Todd Gurley II,The Limping Dead
9,Odell Beckham Jr.,The Limping Dead
10,Devonta Freeman,Rodgers is my Eskimo brother
11,Melvin Gordon,Absent Space
12,A.J. Green,Nordick Bishops
13,DeAndre Hopkins,Trubiscuits and Gravy
14,Kareem Hunt,Purple Reign
15,Antonio Brown,Captain Kirk
16,Saquon Barkley,Pyonyang Kim Jong Uns
17,Jordan Howard,Pyonyang Kim Jong Uns
18,Christian McCaffrey,Captain Kirk
19,Keenan Allen,Purple Reign
20,Joe Mixon,Trubiscuits and Gravy
21,Dalvin Cook,Nordick Bishops
22,Rob Gronkowski,Absent Space
23,Davante Adams,Rodgers is my Eskimo brother
24,Michael Thomas,The Limping Dead
25,Tyreek Hill,The Limping Dead
26,Drew Brees,Rodgers is my Eskimo brother
27,Doug Baldwin,Absent Space
28,Russell Wilson,Nordick Bishops
29,Adam Thielen,Trubiscuits and Gravy
30,T.Y. Hilton,Purple Reign
31,Mike Evans,Captain Kirk
32,Marvin Jones Jr.,Pyonyang Kim Jong Uns
33,Amari Cooper,Pyonyang Kim Jong Uns
34,LeSean McCoy,Captain Kirk
35,Jerick McKinnon,Purple Reign
36,Zach Ertz,Trubiscuits and Gravy
37,Jay Ajayi,Nordick Bishops
38,Stephen Gostkowski,Absent Space
39,Travis Kelce,Rodgers is my Eskimo brother
40,Derrick Henry,The Limping Dead
41,Josh Gordon,The Limping Dead
42,JuJu Smith-Schuster,Rodgers is my Eskimo brother
43,Lamar Miller,Absent Space
44,Stefon Diggs,Nordick Bishops
45,Allen Robinson,Trubiscuits and Gravy
46,Demaryius Thomas,Purple Reign
47,Larry Fitzgerald,Captain Kirk
48,Jared Goff,Pyonyang Kim Jong Uns
49,Chris Hogan,Pyonyang Kim Jong Uns
50,Rashaad Penny,Captain Kirk
51,Jarvis Landry,Purple Reign
52,Kenyan Drake,Trubiscuits and Gravy
53,Will Fuller V,Nordick Bishops
54,Emmanuel Sanders,Absent Space
55,Vikings D/ST D/ST,Rodgers is my Eskimo brother
56,Aaron Rodgers,The Limping Dead
57,Evan Engram,The Limping Dead
58,Mark Ingram II,Rodgers is my Eskimo brother
59,Jaguars D/ST D/ST,Absent Space
60,Delanie Walker,Nordick Bishops
61,Cam Newton,Trubiscuits and Gravy
62,Deshaun Watson,Purple Reign
63,Jimmy Graham,Captain Kirk
64,Kyle Rudolph,Pyonyang Kim Jong Uns
65,Marquise Goodwin,Pyonyang Kim Jong Uns
66,Marshawn Lynch,Captain Kirk
67,Dion Lewis,Purple Reign
68,Greg Olsen,Trubiscuits and Gravy
69,Jamaal Williams,Nordick Bishops
70,Tevin Coleman,Absent Space
71,Jordy Nelson,Rodgers is my Eskimo brother
72,Alex Collins,The Limping Dead
73,Kerryon Johnson,The Limping Dead
74,Brandin Cooks,Rodgers is my Eskimo brother
75,Kenny Stills,Absent Space
76,Jamison Crowder,Nordick Bishops
77,Nick Chubb,Trubiscuits and Gravy
78,Royce Freeman,Purple Reign
79,Michael Crabtree,Captain Kirk
80,Matt Ryan,Pyonyang Kim Jong Uns
81,Adrian Peterson,Pyonyang Kim Jong Uns
82,Tarik Cohen,Captain Kirk
83,Nelson Agholor,Purple Reign
84,Pierre Garcon,Trubiscuits and Gravy
85,Sebastian Janikowski,Nordick Bishops
86,Rex Burkhead,Absent Space
87,Isaiah Crowell,Rodgers is my Eskimo brother
88,Golden Tate,The Limping Dead
89,Carson Wentz,The Limping Dead
90,Aaron Jones,Rodgers is my Eskimo brother
91,Tyler Eifert,Absent Space
92,David Njoku,Nordick Bishops
93,Calvin Ridley,Trubiscuits and Gravy
94,Julian Edelman,Purple Reign
95,Robert Woods,Captain Kirk
96,Kelvin Benjamin,Pyonyang Kim Jong Uns
97,Corey Clement,Pyonyang Kim Jong Uns
98,Alshon Jeffery*,Captain Kirk
99,Jack Doyle,Purple Reign
100,Anthony Miller,Trubiscuits and Gravy
101,Case Keenum,Nordick Bishops
102,Randall Cobb,Absent Space
103,Devin Funchess,Rodgers is my Eskimo brother
104,Corey Davis,The Limping Dead
105,Jordan Reed,The Limping Dead
106,Matthew Stafford,Rodgers is my Eskimo brother
107,Kirk Cousins,Absent Space
108,Rishard Matthews,Nordick Bishops
109,Marlon Mack,Trubiscuits and Gravy
110,Andrew Luck,Purple Reign
111,Ben Roethlisberger,Captain Kirk
112,Lions D/ST D/ST,Pyonyang Kim Jong Uns
113,Ka'imi Fairbairn,Pyonyang Kim Jong Uns
114,Blair Walsh,Captain Kirk
115,Saints D/ST D/ST,Purple Reign
116,Justin Tucker,Trubiscuits and Gravy
117,Rams D/ST D/ST,Nordick Bishops
118,Eagles D/ST D/ST,Absent Space
119,Matt Bryant,Rodgers is my Eskimo brother
120,Greg Zuerlein,The Limping Dead
121,Texans D/ST D/ST,The Limping Dead
122,George Kittle,Rodgers is my Eskimo brother
123,Adam Vinatieri,Absent Space
124,LeGarrette Blount,Nordick Bishops
125,Bears D/ST D/ST,Trubiscuits and Gravy
126,Jake Elliott,Purple Reign
127,Patriots D/ST D/ST  ,Captain Kirk
128,Cooper Kupp,Pyonyang Kim Jong Uns
