Player, Drafter
Ezekiel Elliott,Michael
Julio Jones,Evan
Le'Veon Bell,Will
Alvin Kamara,Jacob
David Johnson,Andrew
Tom Brady,Kuuuuuby
Leonard Fournette,Joe
Todd Gurley II,Chris
Saquon Barkley,Michael
Antonio Brown,Evan
Kareem Hunt,Will
DeAndre Hopkins,Jacob
A.J. Green,Andrew
Melvin Gordon,Kuuuuuby
Devonta Freeman,Joe
Odell Beckham Jr.,Chris
Michael Thomas,Chris
Davante Adams,Joe
Rob Gronkowski,Kuuuuuby
Dalvin Cook,Andrew
Joe Mixon,Jacob
Keenan Allen,Will
Christian McCaffrey,Evan
Jordan Howard,Michael
Marvin Jones Jr.,Michael
Mike Evans,Evan
T.Y. Hilton,Will
Adam Thielen,Jacob
Russell Wilson,Andrew
Doug Baldwin,Kuuuuuby
Drew Brees,Joe
Tyreek Hill,Chris
Derrick Henry,Chris
Travis Kelce,Joe
Stephen Gostkowski,Kuuuuuby
Jay Ajayi,Andrew
Zach Ertz,Jacob
Jerick McKinnon,Will
LeSean McCoy,Evan
Amari Cooper,Michael
Jared Goff,Michael
Larry Fitzgerald,Evan
Demaryius Thomas,Will
Allen Robinson,Jacob
Stefon Diggs,Andrew
Lamar Miller,Kuuuuuby
JuJu Smith-Schuster,Joe
Josh Gordon,Chris
Aaron Rodgers,Chris
Vikings D/ST D/ST,Joe
Emmanuel Sanders,Kuuuuuby
Will Fuller V,Andrew
Kenyan Drake,Jacob
Jarvis Landry,Will
Rashaad Penny,Evan
Chris Hogan,Michael
Kyle Rudolph,Michael
Jimmy Graham,Evan
Deshaun Watson,Will
Cam Newton,Jacob
Delanie Walker,Andrew
Jaguars D/ST D/ST,Kuuuuuby
Mark Ingram II,Joe
Evan Engram,Chris
Alex Collins,Chris
Jordy Nelson,Joe
Tevin Coleman,Kuuuuuby
Jamaal Williams,Andrew
Greg Olsen,Jacob
Dion Lewis,Will
Marshawn Lynch,Evan
Marquise Goodwin,Michael
Matt Ryan,Michael
Michael Crabtree,Evan
Royce Freeman,Will
Nick Chubb,Jacob
Jamison Crowder,Andrew
Kenny Stills,Kuuuuuby
Brandin Cooks,Joe
Kerryon Johnson,Chris
Golden Tate,Chris
Isaiah Crowell,Joe
Rex Burkhead,Kuuuuuby
Sebastian Janikowski,Andrew
Pierre Garcon,Jacob
Nelson Agholor,Will
Tarik Cohen,Evan
Adrian Peterson,Michael
Kelvin Benjamin,Michael
Robert Woods,Evan
Julian Edelman,Will
Calvin Ridley,Jacob
David Njoku,Andrew
Tyler Eifert,Kuuuuuby
Aaron Jones,Joe
Carson Wentz,Chris
Corey Davis,Chris
Devin Funchess,Joe
Randall Cobb,Kuuuuuby
Case Keenum,Andrew
Anthony Miller,Jacob
Jack Doyle,Will
Alshon Jeffery,Evan
Corey Clement,Michael
Lions D/ST D/ST,Michael
Ben Roethlisberger,Evan
Andrew Luck,Will
Marlon Mack,Jacob
Rishard Matthews,Andrew
Kirk Cousins,Kuuuuuby
Matthew Stafford,Joe
Jordan Reed,Chris
Greg Zuerlein,Chris
Matt Bryant,Joe
Eagles D/ST D/ST,Kuuuuuby
Rams D/ST D/ST,Andrew
Justin Tucker,Jacob
Saints D/ST D/ST,Will
Blair Walsh,Evan
Ka'imi Fairbairn,Michael
Cooper Kupp,Michael
Patriots D/ST D/ST  ,Evan
Jake Elliott,Will
Bears D/ST D/ST,Jacob
LeGarrette Blount,Andrew
Adam Vinatieri,Kuuuuuby
George Kittle,Joe
Texans D/ST D/ST,Chris
