Rank,Player,Pos
1,Le'Veon Bell,RB
2,Todd Gurley II,RB
3,David Johnson,RB
4,Ezekiel Elliott,RB
5,Antonio Brown,WR
6,Saquon Barkley,RB
7,Alvin Kamara,RB
8,Julio Jones,WR
9,DeAndre Hopkins,WR
10,Odell Beckham Jr.,WR
11,Kareem Hunt,RB
12,Dalvin Cook,RB
13,Keenan Allen,WR
14,Leonard Fournette,RB
15,Melvin Gordon,RB
16,Michael Thomas,WR
17,A.J. Green,WR
18,Christian McCaffrey,RB
19,Devonta Freeman,RB
20,Davante Adams,WR
21,Rob Gronkowski,TE
22,Mike Evans,WR
23,LeSean McCoy,RB
24,Travis Kelce,TE
25,Jerick McKinnon,RB
26,Joe Mixon,RB
27,Larry Fitzgerald,WR
28,T.Y. Hilton,WR
29,Adam Thielen,WR
30,Stefon Diggs,WR
31,Jordan Howard,RB
32,Zach Ertz,TE
33,Tyreek Hill,WR
34,Demaryius Thomas,WR
35,Doug Baldwin,WR
36,Allen Robinson,WR
37,Golden Tate,WR
38,Amari Cooper,WR
39,Josh Gordon,WR
40,Jarvis Landry,WR
41,Marvin Jones Jr.,WR
42,Kenyan Drake,RB
43,Alshon Jeffery,WR
44,Brandin Cooks,WR
45,Royce Freeman,RB
46,Derrick Henry,RB
47,Alex Collins,RB
48,Jay Ajayi,RB
49,Marshawn Lynch,RB
50,Dion Lewis,RB
51,Lamar Miller,RB
52,Mark Ingram II,RB
53,Chris Hogan,WR
54,JuJu Smith-Schuster,WR
55,Robert Woods,WR
56,Michael Crabtree,WR
57,Emmanuel Sanders,WR
58,Aaron Rodgers,QB
59,Tom Brady,QB
60,Duke Johnson Jr.,RB
61,Rex Burkhead,RB
62,Isaiah Crowell,RB
63,Tevin Coleman,RB
64,Greg Olsen,TE
65,Delanie Walker,TE
66,Evan Engram,TE
67,Corey Davis,WR
68,Marquise Goodwin,WR
69,Sammy Watkins,WR
70,Randall Cobb,WR
71,Devin Funchess,WR
72,Pierre Garcon,WR
73,Chris Thompson,RB
74,Carlos Hyde,RB
75,Jimmy Graham,TE
76,Will Fuller V,WR
77,Robby Anderson,WR
78,Cam Newton,QB
79,Carson Wentz,QB
80,Russell Wilson,QB
81,Deshaun Watson,QB
82,Cooper Kupp,WR
83,Jamison Crowder,WR
84,Julian Edelman,WR
85,Chris Carson,RB
86,Tarik Cohen,RB
87,Kerryon Johnson,RB
88,Rashaad Penny,RB
89,Ronald Jones II,RB
